name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,9122,,4534,194,1,69.58577273414585,2,59,,connector,20,"LINESTRING (-122.4296004569754 37.77242216839684, -122.4288182 37.7723258)",all,1
,9123,,194,4534,1,69.58577273414585,2,59,,connector,20,"LINESTRING (-122.4288182 37.7723258, -122.4296004569754 37.77242216839684)",all,1
,9124,,4535,277,1,32.58347118250349,2,59,,connector,20,"LINESTRING (-122.4303607930999 37.77286616407157, -122.4306514 37.7730481)",all,1
,9125,,277,4535,1,32.58347118250349,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4303607930999 37.77286616407157)",all,1
,9126,,4536,194,1,36.87037406840097,2,59,,connector,20,"LINESTRING (-122.4291799536326 37.77249367222237, -122.4288182 37.7723258)",all,1
,9127,,194,4536,1,36.87037406840097,2,59,,connector,20,"LINESTRING (-122.4288182 37.7723258, -122.4291799536326 37.77249367222237)",all,1
,9128,,4537,205,1,50.05451023723132,2,59,,connector,20,"LINESTRING (-122.4294461425115 37.77296790031633, -122.4289152 37.7728051)",all,1
,9129,,205,4537,1,50.05451023723132,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.4294461425115 37.77296790031633)",all,1
,9130,,4538,206,1,63.79017220594205,2,59,,connector,20,"LINESTRING (-122.4296256896111 37.77295781462113, -122.4290069 37.7732576)",all,1
,9131,,206,4538,1,63.79017220594205,2,59,,connector,20,"LINESTRING (-122.4290069 37.7732576, -122.4296256896111 37.77295781462113)",all,1
,9132,,4539,195,1,76.07527148973116,2,59,,connector,20,"LINESTRING (-122.4296867367313 37.77241593160221, -122.4304628 37.772113)",all,1
,9133,,195,4539,1,76.07527148973116,2,59,,connector,20,"LINESTRING (-122.4304628 37.772113, -122.4296867367313 37.77241593160221)",all,1
,9134,,4540,277,1,53.936159672620064,2,59,,connector,20,"LINESTRING (-122.4300494784992 37.77295370026549, -122.4306514 37.7730481)",all,1
,9135,,277,4540,1,53.936159672620064,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4300494784992 37.77295370026549)",all,1
,9136,,4541,277,1,76.70434951455985,2,59,,connector,20,"LINESTRING (-122.4297924152251 37.77292629228907, -122.4306514 37.7730481)",all,1
,9137,,277,4541,1,76.70434951455985,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4297924152251 37.77292629228907)",all,1
,9138,,4542,206,1,30.768375407433027,2,59,,connector,20,"LINESTRING (-122.4291969969659 37.77302524617576, -122.4290069 37.7732576)",all,1
,9139,,206,4542,1,30.768375407433027,2,59,,connector,20,"LINESTRING (-122.4290069 37.7732576, -122.4291969969659 37.77302524617576)",all,1
,9140,,4543,206,1,70.50532391139568,2,59,,connector,20,"LINESTRING (-122.4297059432775 37.77294658752222, -122.4290069 37.7732576)",all,1
,9141,,206,4543,1,70.50532391139568,2,59,,connector,20,"LINESTRING (-122.4290069 37.7732576, -122.4297059432775 37.77294658752222)",all,1
,9142,,4544,205,1,25.067332334115253,2,59,,connector,20,"LINESTRING (-122.4291787747956 37.77289121149598, -122.4289152 37.7728051)",all,1
,9143,,205,4544,1,25.067332334115253,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.4291787747956 37.77289121149598)",all,1
,9144,,4545,194,1,63.26377431090326,2,59,,connector,20,"LINESTRING (-122.4295231849727 37.77244053602453, -122.4288182 37.7723258)",all,1
,9145,,194,4545,1,63.26377431090326,2,59,,connector,20,"LINESTRING (-122.4288182 37.7723258, -122.4295231849727 37.77244053602453)",all,1
,9146,,4546,194,1,27.325774968201106,2,59,,connector,20,"LINESTRING (-122.4290032295324 37.77252328520095, -122.4288182 37.7723258)",all,1
,9147,,194,4546,1,27.325774968201106,2,59,,connector,20,"LINESTRING (-122.4288182 37.7723258, -122.4290032295324 37.77252328520095)",all,1
,9148,,4547,205,1,25.382617463830954,2,59,,connector,20,"LINESTRING (-122.4291588050762 37.77268250431204, -122.4289152 37.7728051)",all,1
,9149,,205,4547,1,25.382617463830954,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.4291588050762 37.77268250431204)",all,1
,9150,,4548,205,1,55.86183828520329,2,59,,connector,20,"LINESTRING (-122.4295312293529 37.77292869277771, -122.4289152 37.7728051)",all,1
,9151,,205,4548,1,55.86183828520329,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.4295312293529 37.77292869277771)",all,1
,9152,,4549,205,1,29.893681754789643,2,59,,connector,20,"LINESTRING (-122.4291989406713 37.77295333285194, -122.4289152 37.7728051)",all,1
,9153,,205,4549,1,29.893681754789643,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.4291989406713 37.77295333285194)",all,1
,9154,,4550,205,1,20.955863919630367,2,59,,connector,20,"LINESTRING (-122.4291527250818 37.7728214425954, -122.4289152 37.7728051)",all,1
,9155,,205,4550,1,20.955863919630367,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.4291527250818 37.7728214425954)",all,1
,9156,,4551,277,1,63.42058327413984,2,59,,connector,20,"LINESTRING (-122.4299529766929 37.77290481843252, -122.4306514 37.7730481)",all,1
,9157,,277,4551,1,63.42058327413984,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4299529766929 37.77290481843252)",all,1
,9158,,4552,205,1,23.884744185318176,2,59,,connector,20,"LINESTRING (-122.429177819638 37.77274989947906, -122.4289152 37.7728051)",all,1
,9159,,205,4552,1,23.884744185318176,2,59,,connector,20,"LINESTRING (-122.4289152 37.7728051, -122.429177819638 37.77274989947906)",all,1
,9160,,4553,194,1,52.18698387324425,2,59,,connector,20,"LINESTRING (-122.4293921482709 37.77244599228489, -122.4288182 37.7723258)",all,1
,9161,,194,4553,1,52.18698387324425,2,59,,connector,20,"LINESTRING (-122.4288182 37.7723258, -122.4293921482709 37.77244599228489)",all,1
,9162,,4554,277,1,52.348412430626425,2,59,,connector,20,"LINESTRING (-122.4303069626055 37.77266403042244, -122.4306514 37.7730481)",all,1
,9163,,277,4554,1,52.348412430626425,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4303069626055 37.77266403042244)",all,1
,9164,,4555,195,1,30.704956409922655,2,59,,connector,20,"LINESTRING (-122.4302872673612 37.77235174602595, -122.4304628 37.772113)",all,1
,9165,,195,4555,1,30.704956409922655,2,59,,connector,20,"LINESTRING (-122.4304628 37.772113, -122.4302872673612 37.77235174602595)",all,1
,9166,,4556,195,1,46.80143810872307,2,59,,connector,20,"LINESTRING (-122.4300553994978 37.77238401542805, -122.4304628 37.772113)",all,1
,9167,,195,4556,1,46.80143810872307,2,59,,connector,20,"LINESTRING (-122.4304628 37.772113, -122.4300553994978 37.77238401542805)",all,1
,9168,,4557,277,1,48.00650986319402,2,59,,connector,20,"LINESTRING (-122.4301318440919 37.77291492570401, -122.4306514 37.7730481)",all,1
,9169,,277,4557,1,48.00650986319402,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4301318440919 37.77291492570401)",all,1
,9170,,4558,264,1,40.058298200220236,2,59,,connector,20,"LINESTRING (-122.4341340773921 37.7723034173266, -122.4339398 37.7726293)",all,1
,9171,,264,4558,1,40.058298200220236,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4341340773921 37.7723034173266)",all,1
,9172,,4559,232,1,33.32227890587518,2,59,,connector,20,"LINESTRING (-122.4352912078731 37.77222991352269, -122.4355844 37.7724199)",all,1
,9173,,232,4559,1,33.32227890587518,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4352912078731 37.77222991352269)",all,1
,9174,,4560,198,1,72.09758987295113,2,59,,connector,20,"LINESTRING (-122.4346892383033 37.77181635437896, -122.4353964 37.7714878)",all,1
,9175,,198,4560,1,72.09758987295113,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4346892383033 37.77181635437896)",all,1
,9176,,4561,198,1,54.50076457412576,2,59,,connector,20,"LINESTRING (-122.4349050390403 37.77178676419332, -122.4353964 37.7714878)",all,1
,9177,,198,4561,1,54.50076457412576,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4349050390403 37.77178676419332)",all,1
,9178,,4562,264,1,67.91348383006702,2,59,,connector,20,"LINESTRING (-122.4345990075353 37.77231068677688, -122.4339398 37.7726293)",all,1
,9179,,264,4562,1,67.91348383006702,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4345990075353 37.77231068677688)",all,1
,9180,,4563,264,1,73.46296939397433,2,59,,connector,20,"LINESTRING (-122.4346829786851 37.77232699065621, -122.4339398 37.7726293)",all,1
,9181,,264,4563,1,73.46296939397433,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4346829786851 37.77232699065621)",all,1
,9182,,4564,197,1,74.52844660207192,2,59,,connector,20,"LINESTRING (-122.4345897786303 37.77179722631227, -122.4337515 37.7716964)",all,1
,9183,,197,4564,1,74.52844660207192,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4345897786303 37.77179722631227)",all,1
,9184,,4565,264,1,38.73474174903982,2,59,,connector,20,"LINESTRING (-122.4343123454368 37.77244320774723, -122.4339398 37.7726293)",all,1
,9185,,264,4565,1,38.73474174903982,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4343123454368 37.77244320774723)",all,1
,9186,,4566,198,1,52.994164582531035,2,59,,connector,20,"LINESTRING (-122.4352611176855 37.77195223623868, -122.4353964 37.7714878)",all,1
,9187,,198,4566,1,52.994164582531035,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4352611176855 37.77195223623868)",all,1
,9188,,4567,232,1,69.29228357914118,2,59,,connector,20,"LINESTRING (-122.4348062632889 37.77231986316758, -122.4355844 37.7724199)",all,1
,9189,,232,4567,1,69.29228357914118,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4348062632889 37.77231986316758)",all,1
,9190,,4568,198,1,45.13724305624993,2,59,,connector,20,"LINESTRING (-122.4349725266944 37.77171696571803, -122.4353964 37.7714878)",all,1
,9191,,198,4568,1,45.13724305624993,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4349725266944 37.77171696571803)",all,1
,9192,,4569,264,1,35.03073661353924,2,59,,connector,20,"LINESTRING (-122.4341638987365 37.77236877848269, -122.4339398 37.7726293)",all,1
,9193,,264,4569,1,35.03073661353924,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4341638987365 37.77236877848269)",all,1
,9194,,4570,232,1,46.05899177666697,2,59,,connector,20,"LINESTRING (-122.4352699907587 37.77208852091437, -122.4355844 37.7724199)",all,1
,9195,,232,4570,1,46.05899177666697,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4352699907587 37.77208852091437)",all,1
,9196,,4571,197,1,38.90764592747432,2,59,,connector,20,"LINESTRING (-122.4341583792242 37.77183421749741, -122.4337515 37.7716964)",all,1
,9197,,197,4571,1,38.90764592747432,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4341583792242 37.77183421749741)",all,1
,9198,,4572,264,1,47.15728041652871,2,59,,connector,20,"LINESTRING (-122.434138593606 37.77223538979577, -122.4339398 37.7726293)",all,1
,9199,,264,4572,1,47.15728041652871,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.434138593606 37.77223538979577)",all,1
,9200,,4573,264,1,23.500651384663726,2,59,,connector,20,"LINESTRING (-122.4341143322236 37.77246919159906, -122.4339398 37.7726293)",all,1
,9201,,264,4573,1,23.500651384663726,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4341143322236 37.77246919159906)",all,1
,9202,,4574,264,1,54.358289559507675,2,59,,connector,20,"LINESTRING (-122.4341290870787 37.77216390415862, -122.4339398 37.7726293)",all,1
,9203,,264,4574,1,54.358289559507675,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4341290870787 37.77216390415862)",all,1
,9204,,4575,198,1,31.840853146018596,2,59,,connector,20,"LINESTRING (-122.4351482878792 37.77169644630461, -122.4353964 37.7714878)",all,1
,9205,,198,4575,1,31.840853146018596,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4351482878792 37.77169644630461)",all,1
,9206,,4576,232,1,58.94340226706911,2,59,,connector,20,"LINESTRING (-122.434934496016 37.77228916736719, -122.4355844 37.7724199)",all,1
,9207,,232,4576,1,58.94340226706911,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.434934496016 37.77228916736719)",all,1
,9208,,4577,264,1,59.993655749388275,2,59,,connector,20,"LINESTRING (-122.4345079937398 37.77233033056799, -122.4339398 37.7726293)",all,1
,9209,,264,4577,1,59.993655749388275,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4345079937398 37.77233033056799)",all,1
,9210,,4578,232,1,24.212390694799957,2,59,,connector,20,"LINESTRING (-122.4353470338695 37.77230939984758, -122.4355844 37.7724199)",all,1
,9211,,232,4578,1,24.212390694799957,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4353470338695 37.77230939984758)",all,1
,9212,,4579,264,1,53.055034215173016,2,59,,connector,20,"LINESTRING (-122.4344319248168 37.7723530076936, -122.4339398 37.7726293)",all,1
,9213,,264,4579,1,53.055034215173016,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4344319248168 37.7723530076936)",all,1
,9214,,4580,198,1,39.77983036036794,2,59,,connector,20,"LINESTRING (-122.4350653479968 37.77173173877004, -122.4353964 37.7714878)",all,1
,9215,,198,4580,1,39.77983036036794,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4350653479968 37.77173173877004)",all,1
,9216,,4581,197,1,50.142160251406565,2,59,,connector,20,"LINESTRING (-122.4340740214518 37.77206835750076, -122.4337515 37.7716964)",all,1
,9217,,197,4581,1,50.142160251406565,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4340740214518 37.77206835750076)",all,1
,9218,,4582,197,1,26.990575601891447,2,59,,connector,20,"LINESTRING (-122.4339553244804 37.77187795165187, -122.4337515 37.7716964)",all,1
,9219,,197,4582,1,26.990575601891447,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4339553244804 37.77187795165187)",all,1
,9220,,4583,197,1,50.700063829741964,2,59,,connector,20,"LINESTRING (-122.4342969407669 37.77184475212847, -122.4337515 37.7716964)",all,1
,9221,,197,4583,1,50.700063829741964,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4342969407669 37.77184475212847)",all,1
,9222,,4584,198,1,33.18093207979969,2,59,,connector,20,"LINESTRING (-122.4352654623629 37.77176767875475, -122.4353964 37.7714878)",all,1
,9223,,198,4584,1,33.18093207979969,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4352654623629 37.77176767875475)",all,1
,9224,,4585,232,1,40.60926429228135,2,59,,connector,20,"LINESTRING (-122.4351319904927 37.77234577946154, -122.4355844 37.7724199)",all,1
,9225,,232,4585,1,40.60926429228135,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4351319904927 37.77234577946154)",all,1
,9226,,4586,232,1,50.430805960207415,2,59,,connector,20,"LINESTRING (-122.4350308555361 37.77230054962984, -122.4355844 37.7724199)",all,1
,9227,,232,4586,1,50.430805960207415,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4350308555361 37.77230054962984)",all,1
,9228,,4587,197,1,31.46746234687898,2,59,,connector,20,"LINESTRING (-122.434057293145 37.77184356880425, -122.4337515 37.7716964)",all,1
,9229,,197,4587,1,31.46746234687898,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.434057293145 37.77184356880425)",all,1
,9230,,4588,198,1,61.28364167028875,2,59,,connector,20,"LINESTRING (-122.4347995789382 37.77177274286498, -122.4353964 37.7714878)",all,1
,9231,,198,4588,1,61.28364167028875,2,59,,connector,20,"LINESTRING (-122.4353964 37.7714878, -122.4347995789382 37.77177274286498)",all,1
,9232,,4589,197,1,67.60991440900705,2,59,,connector,20,"LINESTRING (-122.4345052828786 37.77181757850068, -122.4337515 37.7716964)",all,1
,9233,,197,4589,1,67.60991440900705,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4345052828786 37.77181757850068)",all,1
,9234,,4590,232,1,52.480333385982235,2,59,,connector,20,"LINESTRING (-122.435266474553 37.7720204019297, -122.4355844 37.7724199)",all,1
,9235,,232,4590,1,52.480333385982235,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.435266474553 37.7720204019297)",all,1
,9236,,4591,232,1,41.192507006788055,2,59,,connector,20,"LINESTRING (-122.4352474498086 37.77216241783964, -122.4355844 37.7724199)",all,1
,9237,,232,4591,1,41.192507006788055,2,59,,connector,20,"LINESTRING (-122.4355844 37.7724199, -122.4352474498086 37.77216241783964)",all,1
,9238,,4592,197,1,62.025002151376334,2,59,,connector,20,"LINESTRING (-122.4344287629102 37.77185308137197, -122.4337515 37.7716964)",all,1
,9239,,197,4592,1,62.025002151376334,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4344287629102 37.77185308137197)",all,1
,9240,,4593,264,1,64.52445896565794,2,59,,connector,20,"LINESTRING (-122.4332145060073 37.77253959841321, -122.4339398 37.7726293)",all,1
,9241,,264,4593,1,64.52445896565794,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4332145060073 37.77253959841321)",all,1
,9242,,4594,197,1,48.97546411608392,2,59,,connector,20,"LINESTRING (-122.4333030002657 37.77195776080062, -122.4337515 37.7716964)",all,1
,9243,,197,4594,1,48.97546411608392,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4333030002657 37.77195776080062)",all,1
,9244,,4595,264,1,56.38744669569953,2,59,,connector,20,"LINESTRING (-122.4336024788166 37.77219795274316, -122.4339398 37.7726293)",all,1
,9245,,264,4595,1,56.38744669569953,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4336024788166 37.77219795274316)",all,1
,9246,,4596,197,1,64.17914310206771,2,59,,connector,20,"LINESTRING (-122.4331345963128 37.77200517992798, -122.4337515 37.7716964)",all,1
,9247,,197,4596,1,64.17914310206771,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4331345963128 37.77200517992798)",all,1
,9248,,4597,264,1,42.41952927302128,2,59,,connector,20,"LINESTRING (-122.4334790937265 37.77251564567907, -122.4339398 37.7726293)",all,1
,9249,,264,4597,1,42.41952927302128,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4334790937265 37.77251564567907)",all,1
,9250,,4598,196,1,33.3417917789817,2,59,,connector,20,"LINESTRING (-122.4324336618594 37.77206252481638, -122.4321098 37.7719064)",all,1
,9251,,196,4598,1,33.3417917789817,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4324336618594 37.77206252481638)",all,1
,9252,,4599,250,1,58.44795059001496,2,59,,connector,20,"LINESTRING (-122.432876902778 37.77257960624897, -122.4322981 37.7728384)",all,1
,9253,,250,4599,1,58.44795059001496,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.432876902778 37.77257960624897)",all,1
,9254,,4600,196,1,46.10692119921709,2,59,,connector,20,"LINESTRING (-122.4324172101795 37.77224238864819, -122.4321098 37.7719064)",all,1
,9255,,196,4600,1,46.10692119921709,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4324172101795 37.77224238864819)",all,1
,9256,,4601,196,1,22.871678761774007,2,59,,connector,20,"LINESTRING (-122.4323183910604 37.77202937295029, -122.4321098 37.7719064)",all,1
,9257,,196,4601,1,22.871678761774007,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4323183910604 37.77202937295029)",all,1
,9258,,4602,196,1,34.374121544594445,2,59,,connector,20,"LINESTRING (-122.4323431269239 37.77215448826074, -122.4321098 37.7719064)",all,1
,9259,,196,4602,1,34.374121544594445,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4323431269239 37.77215448826074)",all,1
,9260,,4603,197,1,43.477665241934005,2,59,,connector,20,"LINESTRING (-122.4333844782442 37.77195854050591, -122.4337515 37.7716964)",all,1
,9261,,197,4603,1,43.477665241934005,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4333844782442 37.77195854050591)",all,1
,9262,,4604,196,1,40.57423459577208,2,59,,connector,20,"LINESTRING (-122.4325276791118 37.77206144563146, -122.4321098 37.7719064)",all,1
,9263,,196,4604,1,40.57423459577208,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4325276791118 37.77206144563146)",all,1
,9264,,4605,197,1,71.9211720257639,2,59,,connector,20,"LINESTRING (-122.4330477657815 37.77202642478888, -122.4337515 37.7716964)",all,1
,9265,,197,4605,1,71.9211720257639,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4330477657815 37.77202642478888)",all,1
,9266,,4606,250,1,50.40739301269725,2,59,,connector,20,"LINESTRING (-122.4327907777025 37.77260635865932, -122.4322981 37.7728384)",all,1
,9267,,250,4606,1,50.40739301269725,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4327907777025 37.77260635865932)",all,1
,9268,,4607,264,1,49.730018434873244,2,59,,connector,20,"LINESTRING (-122.4333878200629 37.77253106867805, -122.4339398 37.7726293)",all,1
,9269,,264,4607,1,49.730018434873244,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4333878200629 37.77253106867805)",all,1
,9270,,4608,264,1,46.38804334637917,2,59,,connector,20,"LINESTRING (-122.4336294627019 37.77229186524673, -122.4339398 37.7726293)",all,1
,9271,,264,4608,1,46.38804334637917,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4336294627019 37.77229186524673)",all,1
,9272,,4609,196,1,47.373047955155464,2,59,,connector,20,"LINESTRING (-122.4326115051582 37.77206207551906, -122.4321098 37.7719064)",all,1
,9273,,196,4609,1,47.373047955155464,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4326115051582 37.77206207551906)",all,1
,9274,,4610,250,1,43.88644685268032,2,59,,connector,20,"LINESTRING (-122.4327061678429 37.77261095716276, -122.4322981 37.7728384)",all,1
,9275,,250,4610,1,43.88644685268032,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4327061678429 37.77261095716276)",all,1
,9276,,4611,196,1,53.73204264654678,2,59,,connector,20,"LINESTRING (-122.432446950526 37.77230949072084, -122.4321098 37.7719064)",all,1
,9277,,196,4611,1,53.73204264654678,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.432446950526 37.77230949072084)",all,1
,9278,,4612,250,1,36.699332289743246,2,59,,connector,20,"LINESTRING (-122.4326192113585 37.77262743928431, -122.4322981 37.7728384)",all,1
,9279,,250,4612,1,36.699332289743246,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4326192113585 37.77262743928431)",all,1
,9280,,4613,250,1,46.01318520847811,2,59,,connector,20,"LINESTRING (-122.4324750027127 37.77244893529586, -122.4322981 37.7728384)",all,1
,9281,,250,4613,1,46.01318520847811,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4324750027127 37.77244893529586)",all,1
,9282,,4614,264,1,35.52385614692555,2,59,,connector,20,"LINESTRING (-122.4335642290406 37.77251126615968, -122.4339398 37.7726293)",all,1
,9283,,264,4614,1,35.52385614692555,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4335642290406 37.77251126615968)",all,1
,9284,,4615,264,1,29.921293694750194,2,59,,connector,20,"LINESTRING (-122.4336458266934 37.77249360716669, -122.4339398 37.7726293)",all,1
,9285,,264,4615,1,29.921293694750194,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4336458266934 37.77249360716669)",all,1
,9286,,4616,250,1,54.96415344347625,2,59,,connector,20,"LINESTRING (-122.4324976638058 37.772369941334, -122.4322981 37.7728384)",all,1
,9287,,250,4616,1,54.96415344347625,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4324976638058 37.772369941334)",all,1
,9288,,4617,197,1,57.622767192504654,2,59,,connector,20,"LINESTRING (-122.4332130260391 37.7719919948397, -122.4337515 37.7716964)",all,1
,9289,,197,4617,1,57.622767192504654,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4332130260391 37.7719919948397)",all,1
,9290,,4618,250,1,31.065222407132264,2,59,,connector,20,"LINESTRING (-122.4325342576054 37.7726305408796, -122.4322981 37.7728384)",all,1
,9291,,250,4618,1,31.065222407132264,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4325342576054 37.7726305408796)",all,1
,9292,,4619,197,1,26.949028141876017,2,59,,connector,20,"LINESTRING (-122.4336485054691 37.77192467523587, -122.4337515 37.7716964)",all,1
,9293,,197,4619,1,26.949028141876017,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4336485054691 37.77192467523587)",all,1
,9294,,4620,197,1,30.01889618082568,2,59,,connector,20,"LINESTRING (-122.4335571363195 37.77191838611753, -122.4337515 37.7716964)",all,1
,9295,,197,4620,1,30.01889618082568,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4335571363195 37.77191838611753)",all,1
,9296,,4621,196,1,56.313083026178475,2,59,,connector,20,"LINESTRING (-122.4327102330248 37.77208308547603, -122.4321098 37.7719064)",all,1
,9297,,196,4621,1,56.313083026178475,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4327102330248 37.77208308547603)",all,1
,9298,,4622,197,1,39.443308379605675,2,59,,connector,20,"LINESTRING (-122.4334744865723 37.7719754722072, -122.4337515 37.7716964)",all,1
,9299,,197,4622,1,39.443308379605675,2,59,,connector,20,"LINESTRING (-122.4337515 37.7716964, -122.4334744865723 37.7719754722072)",all,1
,9300,,4623,264,1,57.917778104557314,2,59,,connector,20,"LINESTRING (-122.4332989627959 37.77250801140219, -122.4339398 37.7726293)",all,1
,9301,,264,4623,1,57.917778104557314,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4332989627959 37.77250801140219)",all,1
,9302,,4624,196,1,66.34940602917153,2,59,,connector,20,"LINESTRING (-122.4328397650472 37.77205842129302, -122.4321098 37.7719064)",all,1
,9303,,196,4624,1,66.34940602917153,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4328397650472 37.77205842129302)",all,1
,9304,,4625,264,1,72.67568496716225,2,59,,connector,20,"LINESTRING (-122.4331243835676 37.77252094961369, -122.4339398 37.7726293)",all,1
,9305,,264,4625,1,72.67568496716225,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4331243835676 37.77252094961369)",all,1
,9306,,4626,264,1,26.029329856368815,2,59,,connector,20,"LINESTRING (-122.4337462008884 37.77245215972932, -122.4339398 37.7726293)",all,1
,9307,,264,4626,1,26.029329856368815,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4337462008884 37.77245215972932)",all,1
,9308,,4627,250,1,26.185906352483112,2,59,,connector,20,"LINESTRING (-122.4324253650159 37.77262547151153, -122.4322981 37.7728384)",all,1
,9309,,250,4627,1,26.185906352483112,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4324253650159 37.77262547151153)",all,1
,9310,,4628,264,1,61.11705106662127,2,59,,connector,20,"LINESTRING (-122.4333615 37.7723241, -122.4339398 37.7726293)",all,1
,9311,,264,4628,1,61.11705106662127,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4333615 37.7723241)",all,1
,9312,,4629,196,1,67.61456534581941,2,59,,connector,20,"LINESTRING (-122.4327128118591 37.77228396344743, -122.4321098 37.7719064)",all,1
